,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
7690,3,1,2,2,0,0,0,0,0,0,0,0,0
3808,7,1,1,1,1,2,2,3,0,0,0,0,0
1138,6,1,1,1,2,2,2,0,0,0,0,0,0
2257,8,1,1,1,1,1,2,2,3,0,0,0,0
1787,6,1,1,2,2,2,2,0,0,0,0,0,0
3938,8,1,1,1,1,1,2,2,2,0,0,0,0
6333,5,1,1,1,1,5,0,0,0,0,0,0,0
459,9,1,1,1,1,1,1,2,2,3,0,0,0
7174,4,1,1,1,4,0,0,0,0,0,0,0,0
948,8,1,1,1,1,1,2,2,2,0,0,0,0
3700,7,1,1,2,2,2,2,3,0,0,0,0,0
1336,9,1,1,1,1,2,2,2,2,3,0,0,0
6256,5,1,1,2,2,4,0,0,0,0,0,0,0
1602,8,1,1,1,1,1,2,2,3,0,0,0,0
2238,8,1,1,1,1,1,2,2,3,0,0,0,0
639,9,1,1,1,1,1,2,2,2,2,0,0,0
7573,4,1,2,2,2,0,0,0,0,0,0,0,0
3830,8,1,1,1,1,2,2,2,2,0,0,0,0
5138,6,1,1,1,1,2,2,0,0,0,0,0,0
5427,6,1,1,1,1,2,3,0,0,0,0,0,0
7018,4,1,2,2,5,0,0,0,0,0,0,0,0
1070,9,1,1,1,1,1,2,2,2,2,0,0,0
155,7,1,1,1,1,2,2,2,0,0,0,0,0
2295,8,1,1,1,1,1,2,2,3,0,0,0,0
5006,5,1,1,2,2,2,0,0,0,0,0,0,0
4578,7,1,1,1,2,2,2,3,0,0,0,0,0
1089,7,1,1,1,1,1,2,2,0,0,0,0,0
2940,6,1,1,2,2,2,2,0,0,0,0,0,0
7824,4,1,1,1,1,0,0,0,0,0,0,0,0
4384,7,1,1,1,2,2,2,3,0,0,0,0,0
930,8,1,1,1,1,1,1,2,3,0,0,0,0
2909,7,1,1,1,2,2,2,3,0,0,0,0,0
6071,5,1,1,1,2,4,0,0,0,0,0,0,0
7198,3,2,2,4,0,0,0,0,0,0,0,0,0
3247,6,1,1,1,2,2,2,0,0,0,0,0,0
7128,6,1,1,1,1,2,2,0,0,0,0,0,0
5835,6,1,1,1,1,2,2,0,0,0,0,0,0
7519,4,1,1,2,2,0,0,0,0,0,0,0,0
6953,6,1,1,1,1,2,3,0,0,0,0,0,0
6783,5,1,1,2,2,3,0,0,0,0,0,0,0
7312,5,1,1,1,2,2,0,0,0,0,0,0,0
1698,8,1,1,1,1,1,2,2,2,0,0,0,0
7382,4,1,1,2,4,0,0,0,0,0,0,0,0
7803,3,1,1,5,0,0,0,0,0,0,0,0,0
7254,4,1,1,2,3,0,0,0,0,0,0,0,0
3831,8,1,1,1,1,2,2,2,2,0,0,0,0
7150,6,1,1,1,1,2,2,0,0,0,0,0,0
7140,5,1,1,1,2,3,0,0,0,0,0,0,0
985,10,1,1,1,1,1,2,2,2,2,2,0,0
1821,8,1,1,2,2,2,2,2,2,0,0,0,0
6904,6,1,1,1,1,2,2,0,0,0,0,0,0
587,10,1,1,1,1,1,2,2,2,2,2,0,0
7482,4,1,1,2,3,0,0,0,0,0,0,0,0
6831,5,1,1,2,2,4,0,0,0,0,0,0,0
7145,5,1,1,1,2,5,0,0,0,0,0,0,0
7798,3,1,1,4,0,0,0,0,0,0,0,0,0
5411,4,1,1,1,5,0,0,0,0,0,0,0,0
6236,4,1,1,3,3,0,0,0,0,0,0,0,0
3557,8,1,1,1,1,1,2,2,3,0,0,0,0
1395,6,1,1,1,1,2,3,0,0,0,0,0,0
264,10,1,1,1,1,1,2,2,2,2,2,0,0
3547,9,1,1,1,1,1,2,2,2,2,0,0,0
4912,7,1,1,1,1,1,2,2,0,0,0,0,0
7162,4,1,2,2,2,0,0,0,0,0,0,0,0
5547,6,1,1,1,2,2,2,0,0,0,0,0,0
3864,6,1,1,1,1,2,3,0,0,0,0,0,0
6522,4,2,2,2,3,0,0,0,0,0,0,0,0
2400,7,1,1,1,2,2,2,3,0,0,0,0,0
5679,6,1,1,1,2,3,3,0,0,0,0,0,0
3711,7,1,1,1,1,2,2,2,0,0,0,0,0
246,8,1,1,1,1,1,2,2,2,0,0,0,0
1594,8,1,1,1,1,1,2,2,2,0,0,0,0
7627,3,1,2,2,0,0,0,0,0,0,0,0,0
5307,7,1,1,1,1,2,2,2,0,0,0,0,0
923,9,1,1,1,1,1,1,2,2,3,0,0,0
4861,7,1,1,1,1,2,2,2,0,0,0,0,0
7287,4,1,1,3,3,0,0,0,0,0,0,0,0
669,5,1,1,2,2,2,0,0,0,0,0,0,0
3604,7,1,1,1,1,2,3,3,0,0,0,0,0
1910,8,1,1,1,1,2,2,2,2,0,0,0,0
5474,6,1,1,1,1,2,5,0,0,0,0,0,0
3958,6,1,1,1,2,3,3,0,0,0,0,0,0
2696,7,1,1,1,1,2,2,2,0,0,0,0,0
2591,6,1,1,1,1,1,2,0,0,0,0,0,0
1781,6,1,1,1,2,2,2,0,0,0,0,0,0
3013,8,1,1,1,1,2,2,2,2,0,0,0,0
2307,7,1,1,1,1,1,1,2,0,0,0,0,0
4695,5,1,2,2,2,2,0,0,0,0,0,0,0
3690,7,1,1,2,2,2,2,2,0,0,0,0,0
687,8,1,1,2,2,2,2,2,2,0,0,0,0
612,10,1,1,1,1,1,2,2,2,2,2,0,0
3200,6,1,1,1,2,2,2,0,0,0,0,0,0
2267,7,1,1,1,1,2,2,2,0,0,0,0,0
7521,4,1,1,1,3,0,0,0,0,0,0,0,0
5972,6,1,1,1,2,2,2,0,0,0,0,0,0
1898,8,1,1,1,1,1,2,2,3,0,0,0,0
4967,7,1,1,1,2,2,2,3,0,0,0,0,0
258,10,1,1,1,1,1,2,2,2,2,2,0,0
2924,6,1,1,1,2,2,3,0,0,0,0,0,0
2822,8,1,1,1,1,1,2,2,2,0,0,0,0
3339,7,1,1,1,1,1,2,3,0,0,0,0,0
3525,8,1,1,1,1,1,2,2,2,0,0,0,0
4563,7,1,1,1,2,2,2,2,0,0,0,0,0
2285,8,1,1,1,1,1,2,2,4,0,0,0,0
7571,6,1,1,1,2,2,2,0,0,0,0,0,0
484,10,1,1,1,1,1,1,2,2,2,2,0,0
2211,8,1,1,1,1,2,2,2,3,0,0,0,0
7296,4,1,1,1,6,0,0,0,0,0,0,0,0
2555,6,1,1,2,2,2,2,0,0,0,0,0,0
7,7,1,1,1,1,1,1,2,0,0,0,0,0
3657,7,1,1,1,2,2,2,3,0,0,0,0,0
6660,4,1,1,2,3,0,0,0,0,0,0,0,0
4402,6,1,1,1,2,2,2,0,0,0,0,0,0
2426,7,1,1,1,2,2,2,3,0,0,0,0,0
1814,8,1,1,1,1,2,2,2,2,0,0,0,0
2274,8,1,1,1,1,1,1,2,3,0,0,0,0
1011,9,1,1,1,1,1,2,2,2,3,0,0,0
6260,5,1,1,3,3,3,0,0,0,0,0,0,0
1067,8,1,1,1,1,1,2,2,2,0,0,0,0
1991,8,1,1,1,1,2,2,2,2,0,0,0,0
3970,7,1,1,1,2,2,2,2,0,0,0,0,0
5586,6,1,1,2,2,2,4,0,0,0,0,0,0
6847,5,1,1,2,2,2,0,0,0,0,0,0,0
3867,6,1,1,1,1,3,3,0,0,0,0,0,0
7003,4,1,2,2,4,0,0,0,0,0,0,0,0
3048,8,1,1,1,1,1,2,2,3,0,0,0,0
781,8,1,1,1,1,1,2,2,3,0,0,0,0
7615,4,1,1,3,4,0,0,0,0,0,0,0,0
1749,8,1,1,1,2,2,2,2,2,0,0,0,0
2791,7,1,1,1,1,2,2,2,0,0,0,0,0
1091,8,1,1,1,1,1,1,1,2,0,0,0,0
5425,6,1,1,1,1,3,4,0,0,0,0,0,0
6643,4,1,2,2,2,0,0,0,0,0,0,0,0
6690,6,1,1,1,2,2,2,0,0,0,0,0,0
6787,5,1,1,2,2,4,0,0,0,0,0,0,0
2608,6,1,1,1,1,2,2,0,0,0,0,0,0
6442,6,1,1,1,1,2,2,0,0,0,0,0,0
2290,9,1,1,1,1,1,2,2,2,2,0,0,0
1727,8,1,1,1,2,2,2,2,2,0,0,0,0
610,9,1,1,1,1,1,2,2,2,2,0,0,0
4666,7,1,1,1,2,2,2,2,0,0,0,0,0
343,3,1,2,4,0,0,0,0,0,0,0,0,0
6212,6,1,1,1,2,2,3,0,0,0,0,0,0
6128,7,1,1,1,1,2,2,2,0,0,0,0,0
3750,7,1,1,1,1,1,3,3,0,0,0,0,0
6687,5,1,1,1,2,4,0,0,0,0,0,0,0
6854,5,1,1,1,2,3,0,0,0,0,0,0,0
3215,7,1,1,1,2,2,2,2,0,0,0,0,0
97,10,1,1,1,1,1,1,1,2,2,2,0,0
4935,6,1,1,1,2,2,3,0,0,0,0,0,0
1537,8,1,1,1,1,2,2,2,3,0,0,0,0
3588,7,1,1,1,1,2,3,3,0,0,0,0,0
3648,7,1,1,1,2,2,2,2,0,0,0,0,0
6253,4,1,1,2,4,0,0,0,0,0,0,0,0
4862,7,1,1,1,1,2,2,2,0,0,0,0,0
1517,6,1,2,2,2,2,2,0,0,0,0,0,0
7673,3,1,2,3,0,0,0,0,0,0,0,0,0
4624,7,1,1,1,2,2,3,3,0,0,0,0,0
4272,7,1,1,1,1,1,2,3,0,0,0,0,0
3669,7,1,1,1,2,2,2,2,0,0,0,0,0
2090,8,1,1,1,1,1,2,2,2,0,0,0,0
572,9,1,1,1,1,1,2,2,2,3,0,0,0
7135,5,1,1,1,2,3,0,0,0,0,0,0,0
5952,6,1,1,1,2,2,3,0,0,0,0,0,0
6524,4,2,2,2,4,0,0,0,0,0,0,0,0
3062,8,1,1,1,1,1,2,2,2,0,0,0,0
4977,5,1,2,2,2,3,0,0,0,0,0,0,0
5688,7,1,1,1,2,2,2,2,0,0,0,0,0
5476,6,1,1,1,1,3,3,0,0,0,0,0,0
7386,4,1,1,2,4,0,0,0,0,0,0,0,0
7439,4,1,1,2,4,0,0,0,0,0,0,0,0
4479,8,1,1,1,1,1,2,2,2,0,0,0,0
370,9,1,1,1,1,1,1,2,2,2,0,0,0
1938,8,1,1,1,1,2,2,2,3,0,0,0,0
5558,6,1,1,1,2,2,3,0,0,0,0,0,0
6780,5,1,1,2,2,2,0,0,0,0,0,0,0
3670,7,1,1,1,2,2,2,2,0,0,0,0,0
3652,7,1,1,1,2,2,2,3,0,0,0,0,0
2361,7,1,1,1,1,1,2,2,0,0,0,0,0
4260,7,1,1,1,1,1,2,2,0,0,0,0,0
4896,7,1,1,1,1,2,2,2,0,0,0,0,0
7074,5,1,1,1,1,3,0,0,0,0,0,0,0
3737,7,1,1,1,1,2,2,2,0,0,0,0,0
4840,6,1,1,1,1,2,4,0,0,0,0,0,0
6207,6,1,1,1,1,2,2,0,0,0,0,0,0
5448,7,1,1,1,1,2,2,3,0,0,0,0,0
1171,9,1,1,1,2,2,2,2,2,2,0,0,0
6841,5,1,1,2,3,3,0,0,0,0,0,0,0
1422,8,1,1,1,1,1,1,2,3,0,0,0,0
7043,6,1,1,1,1,2,2,0,0,0,0,0,0
6911,5,1,1,1,2,3,0,0,0,0,0,0,0
5159,6,1,1,1,1,1,4,0,0,0,0,0,0
874,9,1,1,1,1,1,2,2,2,3,0,0,0
2297,7,1,1,1,1,1,3,3,0,0,0,0,0
2643,8,1,1,1,1,2,2,2,2,0,0,0,0
7134,5,1,1,1,2,3,0,0,0,0,0,0,0
840,9,1,1,1,1,1,1,2,2,2,0,0,0
581,9,1,1,1,1,1,2,2,2,2,0,0,0
204,10,1,1,1,1,1,1,2,2,2,2,0,0
1641,8,1,1,1,1,1,2,3,3,0,0,0,0
2014,8,1,1,1,1,1,1,2,3,0,0,0,0
3253,7,1,1,1,2,2,2,2,0,0,0,0,0
4852,6,1,1,1,1,3,3,0,0,0,0,0,0
905,8,1,1,1,1,1,1,2,3,0,0,0,0
631,7,1,1,1,2,2,2,2,0,0,0,0,0
5572,5,1,2,2,2,3,0,0,0,0,0,0,0
5040,7,1,1,1,1,2,2,2,0,0,0,0,0
1974,8,1,1,1,1,2,2,2,2,0,0,0,0
162,8,1,1,1,1,1,2,2,2,0,0,0,0
5360,5,1,1,2,2,4,0,0,0,0,0,0,0
7051,4,1,1,2,4,0,0,0,0,0,0,0,0
4998,7,1,1,2,2,2,2,2,0,0,0,0,0
4713,6,1,1,1,2,2,3,0,0,0,0,0,0
875,10,1,1,1,1,1,2,2,2,2,3,0,0
1431,9,1,1,1,1,1,1,2,2,2,0,0,0
4643,6,1,1,1,2,3,4,0,0,0,0,0,0
7226,4,1,1,2,3,0,0,0,0,0,0,0,0
4907,9,1,1,1,1,1,2,2,2,2,0,0,0
4995,6,1,1,2,2,3,3,0,0,0,0,0,0
2856,8,1,1,1,1,1,1,3,3,0,0,0,0
1861,8,1,1,1,1,2,2,2,2,0,0,0,0
2659,8,1,1,1,1,1,1,2,2,0,0,0,0
3384,7,1,1,1,1,2,2,2,0,0,0,0,0
7203,4,1,1,1,4,0,0,0,0,0,0,0,0
7625,4,1,1,1,4,0,0,0,0,0,0,0,0
5195,6,1,1,1,2,2,2,0,0,0,0,0,0
4733,6,1,1,2,2,2,3,0,0,0,0,0,0
3331,7,1,1,1,1,2,2,2,0,0,0,0,0
7416,4,1,1,2,2,0,0,0,0,0,0,0,0
5911,7,1,1,1,1,2,2,2,0,0,0,0,0
6246,6,1,1,1,1,1,2,0,0,0,0,0,0
2096,8,1,1,1,1,1,2,2,2,0,0,0,0
2003,8,1,1,1,1,2,2,2,2,0,0,0,0
5339,6,1,1,2,2,2,4,0,0,0,0,0,0
546,8,1,1,1,1,1,2,2,2,0,0,0,0
1449,9,1,1,1,1,1,1,2,2,2,0,0,0
5944,5,1,1,1,2,5,0,0,0,0,0,0,0
2610,6,1,1,2,2,2,2,0,0,0,0,0,0
1900,9,1,1,1,1,2,2,2,2,2,0,0,0
6191,4,1,2,2,3,0,0,0,0,0,0,0,0
2757,7,1,1,1,1,1,2,3,0,0,0,0,0
1885,7,1,1,1,1,2,2,2,0,0,0,0,0
7582,5,1,1,1,2,2,0,0,0,0,0,0,0
2097,8,1,1,1,1,1,2,2,2,0,0,0,0
6834,5,1,1,2,2,2,0,0,0,0,0,0,0
7050,4,1,1,2,3,0,0,0,0,0,0,0,0
836,9,1,1,1,1,1,1,2,3,3,0,0,0
3471,6,1,1,1,1,2,2,0,0,0,0,0,0
4697,5,1,1,1,2,3,0,0,0,0,0,0,0
6250,5,1,1,2,2,3,0,0,0,0,0,0,0
2171,6,1,1,2,2,2,3,0,0,0,0,0,0
6751,5,1,1,1,3,3,0,0,0,0,0,0,0
6689,5,1,1,1,3,4,0,0,0,0,0,0,0
398,8,1,1,1,1,2,2,2,3,0,0,0,0
2010,7,1,1,1,1,2,2,2,0,0,0,0,0
7535,4,1,2,2,2,0,0,0,0,0,0,0,0
1283,8,1,1,1,1,1,1,2,2,0,0,0,0
5538,6,1,1,1,2,3,4,0,0,0,0,0,0
6537,5,1,1,2,2,4,0,0,0,0,0,0,0
4256,7,1,1,1,1,1,2,2,0,0,0,0,0
1836,7,1,1,1,1,2,2,2,0,0,0,0,0
1019,8,1,1,1,1,1,1,2,3,0,0,0,0
1326,9,1,1,1,1,2,2,2,2,2,0,0,0
4870,7,1,1,1,1,2,3,3,0,0,0,0,0
475,10,1,1,1,1,1,1,2,2,2,2,0,0
2810,7,1,1,1,1,1,3,3,0,0,0,0,0
5900,6,1,1,1,1,2,3,0,0,0,0,0,0
1651,8,1,1,1,1,1,2,2,4,0,0,0,0
7279,3,1,2,4,0,0,0,0,0,0,0,0,0
6714,6,1,1,1,2,2,4,0,0,0,0,0,0
2528,4,1,1,1,4,0,0,0,0,0,0,0,0
1206,6,1,1,1,1,2,3,0,0,0,0,0,0
5106,6,1,1,1,1,1,3,0,0,0,0,0,0
6952,4,1,1,2,5,0,0,0,0,0,0,0,0
6045,5,1,1,1,2,3,0,0,0,0,0,0,0
4952,6,1,1,1,2,2,4,0,0,0,0,0,0
867,8,1,1,1,1,1,1,2,3,0,0,0,0
2974,8,1,1,1,1,2,2,3,3,0,0,0,0
541,9,1,1,1,1,1,1,1,2,2,0,0,0
1132,7,1,1,1,2,2,2,2,0,0,0,0,0
7601,4,1,1,2,3,0,0,0,0,0,0,0,0
6824,6,1,1,2,2,2,2,0,0,0,0,0,0
3390,7,1,1,2,2,2,2,2,0,0,0,0,0
5649,5,1,1,1,2,4,0,0,0,0,0,0,0
2962,8,1,1,1,1,2,2,2,2,0,0,0,0
4155,7,1,1,1,1,1,1,2,0,0,0,0,0
3259,7,1,1,1,2,2,3,3,0,0,0,0,0
5100,5,1,1,1,3,3,0,0,0,0,0,0,0
7748,4,1,1,2,3,0,0,0,0,0,0,0,0
2583,6,1,1,1,1,1,2,0,0,0,0,0,0
2813,8,1,1,1,1,1,2,2,4,0,0,0,0
6096,7,1,1,1,1,1,2,3,0,0,0,0,0
6807,5,1,1,2,2,4,0,0,0,0,0,0,0
5484,6,1,1,1,1,3,4,0,0,0,0,0,0
3586,9,1,1,1,1,1,2,2,2,2,0,0,0
7165,5,1,1,1,1,2,0,0,0,0,0,0,0
5141,7,1,1,1,1,1,2,3,0,0,0,0,0
6686,5,1,1,1,4,4,0,0,0,0,0,0,0
2630,7,1,1,1,1,2,2,3,0,0,0,0,0
6292,5,1,1,1,2,3,0,0,0,0,0,0,0
5007,5,1,1,2,2,2,0,0,0,0,0,0,0
1080,7,1,1,1,2,2,2,2,0,0,0,0,0
4283,7,1,1,1,1,1,3,4,0,0,0,0,0
2085,7,1,1,1,1,1,2,3,0,0,0,0,0
2452,7,1,1,1,2,2,2,2,0,0,0,0,0
2023,7,1,1,1,1,1,1,3,0,0,0,0,0
6623,6,1,1,1,2,3,3,0,0,0,0,0,0
226,8,1,1,1,1,1,2,2,3,0,0,0,0
1013,7,1,1,1,1,1,2,4,0,0,0,0,0
1929,8,1,1,1,1,2,2,2,3,0,0,0,0
5542,5,1,1,1,2,3,0,0,0,0,0,0,0
1404,6,1,1,1,1,2,3,0,0,0,0,0,0
2179,7,1,1,1,1,2,2,3,0,0,0,0,0
697,7,1,1,1,1,2,2,2,0,0,0,0,0
1124,6,1,1,1,1,2,2,0,0,0,0,0,0
3895,7,1,1,1,1,1,2,2,0,0,0,0,0
1778,5,1,1,1,2,2,0,0,0,0,0,0,0
5013,6,1,1,2,2,2,2,0,0,0,0,0,0
2634,7,1,1,1,1,2,2,2,0,0,0,0,0
3489,6,1,1,1,1,2,4,0,0,0,0,0,0
1037,9,1,1,1,1,1,2,2,2,2,0,0,0
2256,8,1,1,1,1,1,3,3,3,0,0,0,0
6594,4,1,1,2,4,0,0,0,0,0,0,0,0
7756,5,1,1,1,2,3,0,0,0,0,0,0,0
313,8,1,1,1,1,1,1,1,2,0,0,0,0
2649,7,1,1,1,1,2,2,4,0,0,0,0,0
2281,8,1,1,1,1,1,2,2,3,0,0,0,0
7528,3,1,3,4,0,0,0,0,0,0,0,0,0
2547,7,1,1,1,1,2,2,2,0,0,0,0,0
2159,6,1,1,1,2,2,3,0,0,0,0,0,0
3137,8,1,1,1,1,2,2,2,2,0,0,0,0
6531,5,1,1,2,2,3,0,0,0,0,0,0,0
3967,8,1,1,1,1,2,2,2,2,0,0,0,0
1428,9,1,1,1,1,1,1,2,3,3,0,0,0
7609,3,1,3,3,0,0,0,0,0,0,0,0,0
2520,4,1,1,2,2,0,0,0,0,0,0,0,0
5048,6,1,1,1,1,1,4,0,0,0,0,0,0
5808,5,1,1,2,2,2,0,0,0,0,0,0,0
448,10,1,1,1,1,1,1,2,2,2,2,0,0
4955,6,1,1,1,2,2,3,0,0,0,0,0,0
1284,8,1,1,1,1,1,1,2,2,0,0,0,0
3727,7,1,1,1,1,2,2,3,0,0,0,0,0
361,7,1,1,1,1,1,1,1,0,0,0,0,0
6330,6,1,1,1,1,3,3,0,0,0,0,0,0
6262,6,1,1,1,1,2,3,0,0,0,0,0,0
2460,7,1,1,1,2,2,2,2,0,0,0,0,0
22,9,1,1,1,1,1,1,2,2,2,0,0,0
2066,9,1,1,1,1,1,1,2,2,2,0,0,0
1653,8,1,1,1,1,1,2,3,3,0,0,0,0
702,8,1,1,1,1,1,1,2,2,0,0,0,0
5687,7,1,1,1,2,2,2,2,0,0,0,0,0
2743,9,1,1,1,1,1,1,2,2,2,0,0,0
1376,9,1,1,1,1,2,2,2,2,2,0,0,0
6388,5,1,1,2,3,3,0,0,0,0,0,0,0
2468,6,1,1,1,1,2,3,0,0,0,0,0,0
3754,7,1,1,1,1,1,2,3,0,0,0,0,0
2325,7,1,1,1,1,1,1,3,0,0,0,0,0
460,10,1,1,1,1,1,1,2,2,2,3,0,0
4183,6,1,1,1,1,1,2,0,0,0,0,0,0
4082,6,1,1,1,2,2,2,0,0,0,0,0,0
1486,9,1,1,1,1,1,2,2,2,3,0,0,0
3678,7,1,1,1,2,2,2,3,0,0,0,0,0
282,8,1,1,1,1,1,2,2,2,0,0,0,0
4558,6,1,1,1,2,2,3,0,0,0,0,0,0
4308,7,1,1,1,1,1,2,4,0,0,0,0,0
4865,7,1,1,1,1,1,2,2,0,0,0,0,0
3537,7,1,1,1,1,1,2,3,0,0,0,0,0
5521,6,1,1,1,2,2,3,0,0,0,0,0,0
2581,6,1,1,1,1,2,2,0,0,0,0,0,0
1368,7,1,1,1,1,2,2,2,0,0,0,0,0
7289,4,1,1,3,4,0,0,0,0,0,0,0,0
5270,4,2,2,2,4,0,0,0,0,0,0,0,0
597,10,1,1,1,1,1,2,2,2,2,2,0,0
4351,5,1,1,1,2,2,0,0,0,0,0,0,0
6384,5,1,1,2,3,3,0,0,0,0,0,0,0
4758,6,1,1,2,2,3,3,0,0,0,0,0,0
7790,5,1,1,2,2,2,0,0,0,0,0,0,0
7391,4,1,1,2,4,0,0,0,0,0,0,0,0
6744,5,1,1,1,1,2,0,0,0,0,0,0,0
3468,6,1,1,1,1,2,3,0,0,0,0,0,0
5020,6,1,1,1,1,2,3,0,0,0,0,0,0
2990,7,1,1,1,1,2,2,3,0,0,0,0,0
6983,7,1,1,1,2,2,2,2,0,0,0,0,0
7695,4,1,1,1,3,0,0,0,0,0,0,0,0
2544,7,1,1,1,1,2,2,3,0,0,0,0,0
5840,5,1,1,2,2,3,0,0,0,0,0,0,0
6518,4,1,1,2,4,0,0,0,0,0,0,0,0
4066,6,1,2,2,2,2,3,0,0,0,0,0,0
3988,7,1,1,1,2,2,2,3,0,0,0,0,0
7578,4,1,1,2,3,0,0,0,0,0,0,0,0
685,8,1,1,2,2,2,2,2,2,0,0,0,0
5011,5,1,1,2,3,3,0,0,0,0,0,0,0
3243,7,1,1,1,2,2,2,2,0,0,0,0,0
6082,6,1,1,1,2,2,3,0,0,0,0,0,0
4083,6,1,1,1,2,2,2,0,0,0,0,0,0
2837,7,1,1,1,1,1,1,3,0,0,0,0,0
3697,6,1,1,2,2,2,3,0,0,0,0,0,0
4941,6,1,1,1,2,2,3,0,0,0,0,0,0
6884,5,1,1,1,2,2,0,0,0,0,0,0,0
4040,6,1,1,1,1,1,3,0,0,0,0,0,0
2230,8,1,1,1,1,2,2,2,3,0,0,0,0
7842,3,1,1,2,0,0,0,0,0,0,0,0,0
2320,7,1,1,1,1,1,2,2,0,0,0,0,0
4878,7,1,1,1,1,2,2,4,0,0,0,0,0
521,9,1,1,1,1,1,1,2,2,2,0,0,0
522,9,1,1,1,1,1,1,2,2,2,0,0,0
6135,5,1,1,1,2,2,0,0,0,0,0,0,0
6324,6,1,1,1,1,2,4,0,0,0,0,0,0
6321,7,1,1,1,1,2,3,3,0,0,0,0,0
5929,5,1,1,1,2,2,0,0,0,0,0,0,0
780,8,1,1,1,1,1,2,2,3,0,0,0,0
6146,4,1,2,3,3,0,0,0,0,0,0,0,0
6948,5,1,1,2,2,2,0,0,0,0,0,0,0
651,7,1,1,1,1,2,2,2,0,0,0,0,0
5860,6,1,1,1,1,2,2,0,0,0,0,0,0
2196,9,1,1,1,1,2,2,2,2,2,0,0,0
369,9,1,1,1,1,1,1,2,2,2,0,0,0
5151,7,1,1,1,2,2,2,2,0,0,0,0,0
4214,7,1,1,1,1,2,2,3,0,0,0,0,0
377,7,1,1,1,1,2,2,2,0,0,0,0,0
5522,6,1,1,1,2,2,3,0,0,0,0,0,0
2216,8,1,1,1,1,2,2,2,3,0,0,0,0
5982,4,1,2,2,3,0,0,0,0,0,0,0,0
1613,9,1,1,1,1,1,2,2,3,3,0,0,0
7044,5,1,1,2,2,3,0,0,0,0,0,0,0
3632,7,1,1,1,2,2,2,2,0,0,0,0,0
962,9,1,1,1,1,1,2,2,2,2,0,0,0
7064,5,1,1,1,2,3,0,0,0,0,0,0,0
7362,4,1,1,2,3,0,0,0,0,0,0,0,0
7307,5,1,1,1,2,4,0,0,0,0,0,0,0
5321,6,1,1,2,2,2,2,0,0,0,0,0,0
359,7,1,1,1,2,2,2,2,0,0,0,0,0
3839,8,1,1,1,1,2,2,2,2,0,0,0,0
5253,6,1,1,2,2,2,2,0,0,0,0,0,0
1246,7,1,1,2,2,2,2,3,0,0,0,0,0
5478,6,1,1,1,1,2,3,0,0,0,0,0,0
3694,7,1,1,2,2,2,2,2,0,0,0,0,0
6635,6,1,1,1,2,2,2,0,0,0,0,0,0
2567,7,1,1,2,2,2,2,2,0,0,0,0,0
3423,7,1,1,2,2,2,2,2,0,0,0,0,0
2037,8,1,1,1,1,2,2,2,2,0,0,0,0
772,8,1,1,1,1,1,2,2,2,0,0,0,0
7210,4,1,1,2,3,0,0,0,0,0,0,0,0
3562,7,1,1,1,1,1,2,3,0,0,0,0,0
7423,4,1,1,3,3,0,0,0,0,0,0,0,0
7172,4,1,1,2,3,0,0,0,0,0,0,0,0
6781,5,1,2,2,2,2,0,0,0,0,0,0,0
4531,6,1,1,1,2,3,3,0,0,0,0,0,0
1674,7,1,1,1,1,1,2,2,0,0,0,0,0
365,5,1,1,1,2,2,0,0,0,0,0,0,0
6765,4,1,3,3,3,0,0,0,0,0,0,0,0
7575,5,1,1,2,2,3,0,0,0,0,0,0,0
4327,7,1,1,1,1,2,3,3,0,0,0,0,0
147,9,1,1,1,1,1,1,1,2,3,0,0,0
6901,6,1,1,1,1,1,3,0,0,0,0,0,0
3088,7,1,1,1,1,2,2,3,0,0,0,0,0
6198,5,1,1,2,2,2,0,0,0,0,0,0,0
407,7,1,1,1,1,2,2,3,0,0,0,0,0
7243,4,1,1,2,4,0,0,0,0,0,0,0,0
3456,7,1,1,1,1,2,2,2,0,0,0,0,0
4182,6,1,1,1,1,2,2,0,0,0,0,0,0
3576,8,1,1,1,1,2,2,3,3,0,0,0,0
3271,7,1,1,1,2,2,2,3,0,0,0,0,0
4940,6,1,1,1,2,2,3,0,0,0,0,0,0
1031,8,1,1,1,1,1,2,2,2,0,0,0,0
6766,5,1,1,1,2,2,0,0,0,0,0,0,0
855,10,1,1,1,1,1,1,2,2,2,2,0,0
3926,7,1,1,1,2,2,2,2,0,0,0,0,0
78,9,1,1,1,1,1,1,1,1,2,0,0,0
2247,9,1,1,1,1,1,2,2,2,2,0,0,0
5819,5,1,1,2,2,2,0,0,0,0,0,0,0
7166,4,1,1,1,4,0,0,0,0,0,0,0,0
7214,5,1,1,2,2,3,0,0,0,0,0,0,0
6080,6,1,1,1,2,2,3,0,0,0,0,0,0
5402,5,1,1,2,2,2,0,0,0,0,0,0,0
788,7,1,1,1,1,2,2,2,0,0,0,0,0
2279,7,1,1,1,1,1,4,4,0,0,0,0,0
4095,6,1,1,1,1,2,2,0,0,0,0,0,0
3897,6,1,1,1,2,3,3,0,0,0,0,0,0
5118,6,1,1,1,2,2,4,0,0,0,0,0,0
6527,6,1,1,2,2,2,2,0,0,0,0,0,0
